"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
"ENSG00000163462",120.655458637538,1.39533243802586,0.30664573330734,4.55030768886442,5.35675262342559e-06,0.00013818429766654,"TRIM46",80128,"TRIM46"
"ENSG00000273002",168.773675020611,0.902781928724205,0.30398133021066,2.96985978743686,0.00297935700333745,0.0279851379016322,"RP11-336K24.12",107985209,"RP11-336K24.12"
"ENSG00000163467",21.5058415529914,0.684643919497973,0.235579922259851,2.9062065770732,0.00365839836765901,0.0328381130554146,"TSACC",128229,"TSACC"
"ENSG00000125462",24.8444717527983,1.28723695866852,0.339271561078394,3.79411983302393,0.00014816810734218,0.00242962194516392,"C1orf61",10485,"C1orf61"
"ENSG00000183856",130.656431439085,1.88801639008996,0.36879151775085,5.11946804417957,3.06398679911685e-07,1.09609662286792e-05,"IQGAP3",128239,"IQGAP3"
"ENSG00000187862",114.272617882067,5.486917304558,0.718408323210732,7.63760263805925,2.21303608584811e-14,9.54297047289367e-12,"TTC24",164118,"TTC24"
"ENSG00000027869",317.325314494926,1.91211615916498,0.326587777467156,5.85483074104719,4.77496061499123e-09,2.77394918533337e-07,"SH2D2A",9047,"SH2D2A"
"ENSG00000143297",1995.65586169135,6.40057784281476,0.741902505507294,8.62724926159698,6.28451134077522e-18,2.17859475856253e-14,"FCRL5",83416,"FCRL5"
"ENSG00000163518",35.8748891325771,7.29925706882825,1.0946851400811,6.66790550229582,2.59479758227414e-11,3.10112325282276e-09,"FCRL4",83417,"FCRL4"
"ENSG00000160856",1031.48227321423,6.11082335243663,0.812760925774958,7.51859883840999,5.53663819137799e-14,1.9526267363952e-11,"FCRL3",115352,"FCRL3"
"ENSG00000227217",3.77432791897352,5.77924931353182,1.06019606748671,5.45111370506407,5.00553517954116e-08,2.19706502859915e-06,"RP11-367J7.3",NA,"RP11-367J7.3"
"ENSG00000132704",797.291808556042,6.87640402825373,0.929492071051691,7.39802333168189,1.38226568747596e-13,4.00982709885073e-11,"FCRL2",79368,"FCRL2"
"ENSG00000163534",1104.37449427524,6.63058213452278,0.965364517147487,6.86847508557203,6.48918033876991e-12,9.36967170181665e-10,"FCRL1",115350,"FCRL1"
"ENSG00000163564",575.739883101028,3.47231987673158,0.571693778347756,6.07374088759,1.24964310264033e-09,8.88021108489951e-08,"PYHIN1",149628,"PYHIN1"
"ENSG00000163568",307.178793303319,4.89054646438964,0.618987640831129,7.90087901888153,2.76943358121147e-15,2.26596475837072e-12,"AIM2",9447,"AIM2"
"ENSG00000181036",158.758609432984,2.86124966115155,0.504195827278459,5.67487770891713,1.38787766954313e-08,6.97130828802234e-07,"FCRL6",343413,"FCRL6"
"ENSG00000158714",466.357788169657,1.04663420106096,0.349480164815319,2.99483148525482,0.00274596501862475,0.0263371637343901,"SLAMF8",56833,"SLAMF8"
"ENSG00000260766",424.184292474066,0.415739241162705,0.136114184538155,3.05434178350579,0.00225554952211749,0.0226977563074012,"RP11-226L15.5",NA,"RP11-226L15.5"
"ENSG00000132681",11.4779976362074,2.09232111087803,0.680604018166909,3.07421210429133,0.00211059318868908,0.021593148012526,"ATP1A4",480,"ATP1A4"
"ENSG00000171786",22.1881929609535,1.22295054224691,0.472942837419486,2.5858316174523,0.00971443746358371,0.06893211017633,"NHLH1",4807,"NHLH1"
"ENSG00000162739",1076.42254917604,4.34883412919813,0.546231114417238,7.96152766551535,1.69928058874329e-15,1.54925838819424e-12,"SLAMF6",114836,"SLAMF6"
"ENSG00000066294",1385.18420397468,2.94240249876308,0.584447365377593,5.0345038288642,4.79088102278407e-07,1.6350482720539e-05,"CD84",8832,"CD84"
"ENSG00000117090",375.266282219395,3.73525135242416,0.509136361049104,7.33644586830819,2.19340466423031e-13,5.98218314834095e-11,"SLAMF1",6504,"SLAMF1"
"ENSG00000235101",4.65182956940652,3.36395344153505,0.995341145274496,3.3796989680431,0.000725652620229713,0.00922382123969279,"SETP9",NA,"SETP9"
"ENSG00000228863",11.3918906128812,4.94104548160782,0.820446175067741,6.02238834400058,1.71861927312588e-09,1.1521248110388e-07,"RP11-404F10.2",NA,"RP11-404F10.2"
"ENSG00000117091",733.403756035233,3.94767879849601,0.520099914495072,7.59023158526863,3.19334234388363e-14,1.24267749016252e-11,"CD48",962,"CD48"
"ENSG00000227239",2.12263879812719,3.9031628199505,0.868339377481046,4.4949738790761,6.95784877710667e-06,0.000174273904613402,NA,NA,NA
"ENSG00000026751",914.10573894722,4.78050989992423,0.569801142856547,8.38978643664771,4.8702607722553e-17,9.14176595545098e-14,"SLAMF7",57823,"SLAMF7"
"ENSG00000122224",569.763948565638,4.26439941367936,0.560321317566376,7.61063211408908,2.72758592536391e-14,1.08796583597953e-11,"LY9",4063,"LY9"
"ENSG00000122223",108.846773626754,3.0171331707236,0.502636394973885,6.0026158091484,1.9416367699455e-09,1.28011630844961e-07,"CD244",51744,"CD244"
"ENSG00000186517",2235.40088824081,3.10276402084163,0.465932637176987,6.65925452151366,2.75219964223357e-11,3.22877538910564e-09,"ARHGAP30",257106,"ARHGAP30"
"ENSG00000143217",78.4458052679489,1.73229072566758,0.486233174241649,3.56267490051319,0.000367095175776557,0.00523180306343453,"NECTIN4",81607,"NECTIN4"
"ENSG00000158859",5738.94822950836,-1.48907090911073,0.484887078969558,-3.07096430013187,0.00213368660643157,0.0217805309057042,"ADAMTS4",9507,"ADAMTS4"
"ENSG00000072694",473.495413230178,1.86577924517864,0.444093945637333,4.20131655364272,2.65367229661342e-05,0.000556364539979857,"FCGR2B",2213,"FCGR2B"
"ENSG00000234211",7.80697269488052,3.27992105765923,0.75864752520934,4.32337936745285,1.53657173160762e-05,0.000349230797404553,"RP11-25K21.1",NA,"RP11-25K21.1"
"ENSG00000213075",5.79017974027731,2.8277905564261,0.638167753882372,4.43110849650877,9.37499009301316e-06,0.000227668138407953,"RPL31P11",641311,"RPL31P11"
"ENSG00000132185",359.80838384581,6.39450655878249,1.04302108983413,6.13075480554221,8.74631138730996e-10,6.64511419926335e-08,"FCRLA",84824,"FCRLA"
"ENSG00000162746",75.4002207604458,1.0168928733914,0.301011686200411,3.37825047999753,0.000729486012147511,0.00924915078434226,"FCRLB",127943,"FCRLB"
"ENSG00000198574",34.3594509382526,1.85661219892507,0.496884425401167,3.73650713126318,0.000186594159553236,0.0029608252766503,"SH2D1B",117157,"SH2D1B"
"ENSG00000143228",71.6673473939545,2.52977556144547,0.431670887367665,5.86042662471884,4.61679505651638e-09,2.70315468354932e-07,"NUF2",83540,"NUF2"
"ENSG00000143167",41.1496319710823,3.75006632274326,0.71470143925305,5.24703899667886,1.54563192012777e-07,6.04425423667612e-06,"GPA33",10223,"GPA33"
"ENSG00000198821",839.936382415323,3.36258421837502,0.443772810827724,7.57726506971695,3.52915276403737e-14,1.32488546706391e-11,"CD247",919,"CD247"
"ENSG00000241666",29.2824231388809,3.16230035041937,0.538883981662352,5.86823965459929,4.40446314699936e-09,2.59310736200645e-07,"RP3-455J7.4",NA,"RP3-455J7.4"
"ENSG00000198771",1694.55595269916,1.74512795924779,0.287204867056978,6.0762478614319,1.23027200879654e-09,8.7629419197986e-08,"RCSD1",92241,"RCSD1"
"ENSG00000143185",38.3290441698885,3.60597792880918,0.537995822737054,6.7026132479315,2.04724797852773e-11,2.48394231919468e-09,"XCL2",6846,"XCL2"
"ENSG00000227777",5.78113627845818,4.30603358315776,0.96970946497386,4.4405399129252,8.97334593151109e-06,0.000219081460347757,"RP4-738P11.3",NA,"RP4-738P11.3"
"ENSG00000188404",1321.74602548705,3.77503997480332,0.520081238794829,7.25855826591846,3.91237858212414e-13,9.2509211198771e-11,"SELL",6402,"SELL"
"ENSG00000117560",71.6489989325906,3.41802632847315,0.469189275739858,7.28496260508792,3.21759539239351e-13,8.36439950282391e-11,"FASLG",356,"FASLG"
"ENSG00000117586",116.230447940887,1.24140043784227,0.298968760468137,4.15227475906992,3.29186694494607e-05,0.000670347633779382,"TNFSF4",7292,"TNFSF4"
"ENSG00000203739",117.35399217216,0.782875773104572,0.22366376606472,3.50023513812263,0.000464847924964385,0.00637991281101657,"RP11-296O14.3",101928673,"RP11-296O14.3"
"ENSG00000152061",2375.33206346547,0.671137022823657,0.191354643548241,3.50729415486832,0.00045268843708788,0.0062515608449611,"RABGAP1L",9910,"RABGAP1L"
"ENSG00000120332",268.61114027023,-3.02936505730327,0.51546759097206,-5.87692632933634,4.17954096556769e-09,2.48359687544255e-07,"TNN",63923,"TNN"
"ENSG00000116147",61.8257212026774,3.07547293742311,0.664877263010985,4.62562507175448,3.73470354371336e-06,0.000101080907616534,"TNR",7143,"TNR"
"ENSG00000213057",32.8803745854816,1.35700208363569,0.380257472070895,3.56864015385527,0.000358838880116042,0.00513938449932806,"C1orf220",400798,"C1orf220"
"ENSG00000273062",13.5342831837212,1.95014749205338,0.507290324197914,3.84424342241653,0.000120924928928791,0.00204814993742978,"RP11-428K3.1",NA,"RP11-428K3.1"
"ENSG00000116191",1492.93532628719,1.73605104247938,0.265732081374324,6.53308788875172,6.44273095671944e-11,6.85291816096391e-09,"RALGPS2",55103,"RALGPS2"
"ENSG00000272906",42.5983738762884,0.88551051166689,0.313419945765432,2.82531639619904,0.00472339493937104,0.0400753875339883,"RP11-533E19.7",NA,"RP11-533E19.7"
"ENSG00000162783",1593.76490590787,1.23962708463556,0.351333576957806,3.52834788911858,0.000418162198541367,0.00584218728347418,"IER5",51278,"IER5"
"ENSG00000135828",1597.09110406471,0.394751218969593,0.152070342664504,2.59584618573846,0.00943582952602764,0.0674199104736995,"RNASEL",6041,"RNASEL"
"ENSG00000090104",4485.05690953075,1.92325168811812,0.56940040553539,3.37767881691223,0.000731004076410609,0.00926383640915907,"RGS1",5996,"RGS1"
"ENSG00000127074",134.013491020834,6.24473070687786,0.724634528713559,8.61776586600711,6.82731043109538e-18,2.17859475856253e-14,"RGS13",6003,"RGS13"
"ENSG00000227240",1.95636864333259,2.17886588312048,0.888139239402564,2.45329311717628,0.0141554938907166,0.090448900691383,"RP11-563D10.1",NA,"RP11-563D10.1"
"ENSG00000066279",120.961250335267,3.57029600653219,0.494792481935133,7.21574425013243,5.36397865975243e-13,1.20225424677958e-10,"ASPM",259266,"ASPM"
"ENSG00000081237",4917.32375507744,3.33801337413475,0.47970088771008,6.95853074208228,3.43839717869597e-12,5.3261773772907e-10,"PTPRC",5788,"PTPRC"
"ENSG00000118193",47.1089957456439,2.22764738100543,0.468919956492767,4.7505919723845,2.02822019065797e-06,5.86236469962824e-05,"KIF14",9928,"KIF14"
"ENSG00000118200",3833.61013845254,-0.421003381981603,0.149948295733987,-2.80765699883963,0.00499033480648264,0.0419999416094224,"CAMSAP2",23271,"CAMSAP2"
"ENSG00000170128",12.7855661352172,3.75391576226644,0.638388466603936,5.88030009726885,4.09523320291469e-09,2.44259610289734e-07,"GPR25",2848,"GPR25"
"ENSG00000163362",39.0684322148276,2.06187949598996,0.482191524843868,4.2760591793014,1.90230675257474e-05,0.00042066949739889,"C1orf106",55765,"C1orf106"
"ENSG00000116852",1489.15249809897,3.13874150856112,0.441529208398435,7.1087969920412,1.1705877775087e-12,2.26384581698803e-10,"KIF21B",23046,"KIF21B"
"ENSG00000229191",8.79961817618524,3.05697859277724,0.774297252157746,3.94806850244955,7.87842634169646e-05,0.00143003745485514,"RP11-168O16.1",NA,"RP11-168O16.1"
"ENSG00000163395",19957.8833746664,-1.22110017413467,0.343236601376773,-3.557604781182,0.000374251832555856,0.00532191442818956,"IGFN1",91156,"IGFN1"
"ENSG00000229821",47.7166584302292,-1.76053251824409,0.448623487177355,-3.92429859016296,8.69827964236183e-05,0.00155565859477155,"RP11-567E21.3",NA,"RP11-567E21.3"
"ENSG00000198700",6193.52818719959,-0.301008904493607,0.114821605346924,-2.62153541212155,0.00875346678150915,0.0640649369261369,"IPO9",55705,"IPO9"
"ENSG00000143851",1209.63916068571,4.02567824706169,0.517896852708449,7.77312745966415,7.65716220460941e-15,4.07233409915144e-12,"PTPN7",5778,"PTPN7"
"ENSG00000077152",94.7203966713929,0.806359647081176,0.281935041054488,2.86009019689516,0.00423520532768234,0.0370159961671716,"UBE2T",29089,"UBE2T"
"ENSG00000231507",10.3404582191712,2.94723297762741,0.549729749733927,5.36123973471309,8.26527410114109e-08,3.43865575707187e-06,"LINC01353",100506775,"LINC01353"
"ENSG00000122188",293.074296850339,4.7888599781672,0.562485026922721,8.51375547606379,1.68388913180931e-17,3.85779988237841e-14,"LAX1",54900,"LAX1"
"ENSG00000240710",34.2683511716416,2.54036640778109,0.518368498111925,4.90069596635207,9.549774663042e-07,2.98465533298404e-05,"RP11-430C7.4",NA,"RP11-430C7.4"
"ENSG00000170382",966.290937351213,0.980764113993173,0.273312805140303,3.58843089510463,0.000332674144141264,0.00482264167910536,"LRRN2",10446,"LRRN2"
"ENSG00000240219",414.76203967109,2.0768239806758,0.350958546946807,5.91757630279502,3.26720303072442e-09,2.03228944854613e-07,"RP11-430C7.5",NA,"RP11-430C7.5"
"ENSG00000158711",4416.02924902392,0.636070101234677,0.142922522557291,4.45045392324157,8.56889777649769e-06,0.000210171812488886,"ELK4",2005,"ELK4"
"ENSG00000158715",322.901237137632,0.800364566684714,0.20698930443396,3.86669528106014,0.000110320130835846,0.00189570025577375,"SLC45A3",85414,"SLC45A3"
"ENSG00000133065",7591.18121548516,-0.358772291395567,0.139160571541284,-2.57811740367229,0.00993402399224963,0.070085055404087,"SLC41A1",254428,"SLC41A1"
"ENSG00000143466",930.903975880906,1.0224796678452,0.28973094191491,3.52906617804557,0.000417028830097343,0.00582890493578896,NA,NA,NA
"ENSG00000261000",13.5726907033914,1.19737788991131,0.429739339703884,2.78628875526353,0.00533153554031022,0.0440992367031423,"RP11-534L20.5",NA,"RP11-534L20.5"
"ENSG00000136653",2595.15008284531,1.94208034811856,0.306424692490107,6.33787157404512,2.3296087824678e-10,2.11186977978828e-08,NA,NA,NA
"ENSG00000162892",369.23597190247,4.06656177601851,0.52915248955058,7.68504704470412,1.52940782230879e-14,6.87371881829206e-12,"IL24",11009,"IL24"
"ENSG00000162894",1810.58422024589,4.12160669566553,0.548982633841318,7.50771780671093,6.01670272452455e-14,2.06444068752235e-11,"FCMR",9214,"FCMR"
"ENSG00000271680",47.2275821325523,4.35940538140458,0.761734460881144,5.72299876831329,1.04660024271246e-08,5.51105837375488e-07,"RP11-564A8.8",NA,"RP11-564A8.8"
"ENSG00000226945",29.5880750136352,3.26014155392581,0.574295764857437,5.67676405333602,1.372665990845e-08,6.93066008985191e-07,"RP11-564A8.4",NA,"RP11-564A8.4"
"ENSG00000162896",96.1037244691367,1.89679837908449,0.488010938349804,3.88679480320351,0.00010157654799028,0.00176541810804457,"PIGR",5284,"PIGR"
"ENSG00000117322",1169.18334894581,6.46064355884207,1.0295297885865,6.27533426469597,3.48883938211256e-10,3.01704240333908e-08,"CR2",1380,"CR2"
"ENSG00000203710",249.650436461111,2.79357110318231,0.481433440978202,5.80261125505985,6.52900441549078e-09,3.66796709328012e-07,"CR1",1378,"CR1"
"ENSG00000230937",96.5363412591579,4.36404236238348,0.677935109737707,6.43725675171466,1.21652057949221e-10,1.19812258307397e-08,"MIR205HG",406988,"MIR205HG"
"ENSG00000117594",308.737963739695,-1.09112471410665,0.42272281329978,-2.58118246703866,0.00984625243589433,0.0696174438064999,"HSD11B1",3290,"HSD11B1"
"ENSG00000009790",1708.62299783345,4.39456516896707,0.495731715265584,8.86480536475806,7.6637829868366e-19,6.1137828777489e-15,"TRAF3IP3",80342,"TRAF3IP3"
"ENSG00000082512",2746.59605467286,2.26130120980789,0.351205538101385,6.43868323384782,1.20514412801237e-10,1.1905928521633e-08,"TRAF5",7188,"TRAF5"
"ENSG00000143476",110.620107791667,1.72908799117343,0.285424225952695,6.05795806365788,1.37860323318825e-09,9.5633106893559e-08,"DTL",51514,"DTL"
"ENSG00000065600",317.802818852843,0.84974680338409,0.23552242876824,3.60792306630067,0.000308657978729607,0.00455563186922375,"TMEM206",55248,"TMEM206"
"ENSG00000198468",83.5911427071919,0.790323059862794,0.285422973733812,2.76895391258819,0.00562365895573,0.0458836505439387,"FLVCR1-AS1",642946,"FLVCR1-AS1"
"ENSG00000117724",191.500221455315,2.58720367493343,0.372999735836704,6.93620779416875,4.02765054968463e-12,6.09110564172685e-10,"CENPF",1063,"CENPF"
"ENSG00000092969",695.161966930866,-0.83268794589756,0.279741422170461,-2.97663441987565,0.0029143129449106,0.0275135284236974,"TGFB2",7042,"TGFB2"
"ENSG00000116141",887.673039287587,-0.596625916660957,0.196519626725931,-3.03596097041758,0.0023977039918369,0.0237140411447616,"MARK1",4139,"MARK1"
"ENSG00000197520",92.3854006659676,4.85283321402814,0.702283778249842,6.91007448032171,4.84399313298017e-12,7.2229822838036e-10,"FAM177B",400823,"FAM177B"
"ENSG00000143748",1329.16436214394,0.300263880691001,0.0942552658849629,3.18564568113858,0.00144431366036437,0.0160194817178405,"NVL",4931,"NVL"
"ENSG00000242861",344.824228243665,0.743467863423052,0.215500483260393,3.44995914707397,0.000560671393268895,0.00746081074195598,"RP11-285F7.2",NA,"RP11-285F7.2"
"ENSG00000196187",6141.42593406583,0.771216376047293,0.207021256480166,3.72530043126842,0.000195082740422927,0.00308478208468564,"TMEM63A",9725,"TMEM63A"
"ENSG00000185155",32.2180606278046,4.53054665088181,0.586602256475292,7.72337064999448,1.13293112889608e-14,5.39579586911551e-12,"MIXL1",83881,"MIXL1"
"ENSG00000183814",206.228484737673,0.4703872857345,0.178462753838893,2.6357728748215,0.00839458994856088,0.0621367119597721,"LIN9",286826,"LIN9"
"ENSG00000143799",5425.36201914475,0.625001782671441,0.15790195482279,3.95816368057551,7.55281948148528e-05,0.00137720268373826,"PARP1",142,"PARP1"
"ENSG00000143772",3027.97763583503,1.23769029970628,0.1991582315382,6.2146078027856,5.14529999052755e-10,4.23161140973541e-08,"ITPKB",3707,"ITPKB"
"ENSG00000143776",3088.30504304203,-0.446869101290101,0.153454645415383,-2.91205978209705,0.00359053909574424,0.0324113444257988,"CDC42BPA",8476,"CDC42BPA"
"ENSG00000181218",66.686162495716,1.32529800342488,0.423825547988022,3.12698941750045,0.00176606284221326,0.0187912855268506,"HIST3H2A",92815,"HIST3H2A"
"ENSG00000154429",593.523163562395,0.754637466820546,0.180288514518393,4.18572125260679,2.8426202199263e-05,0.000585969064714781,"CCSAP",126731,"CCSAP"
"ENSG00000119280",6871.33882902469,-0.838010468858716,0.209174844891531,-4.00626791091096,6.1685678913311e-05,0.00115312830352885,"C1orf198",84886,"C1orf198"
"ENSG00000143643",1639.19945858084,0.825568256160553,0.186484262788194,4.42701300269084,9.5546974897739e-06,0.000231503718222236,"TTC13",79573,"TTC13"
"ENSG00000229228",11.633230229656,4.18656329068114,0.698553903766379,5.99318573428412,2.05769607061225e-09,1.34551396748436e-07,"LINC00582",100287814,"LINC00582"
"ENSG00000135749",2388.65502312511,0.761966523252875,0.199344387335772,3.82236256278153,0.000132179151940851,0.00220829148609035,"PCNX2",80003,"PCNX2"
"ENSG00000231940",14.5275108659374,2.28753170679457,0.456293791538686,5.01328694190796,5.35080100967325e-07,1.79541598547501e-05,"RPS7P3",NA,"RPS7P3"
"ENSG00000143669",3874.75135616934,0.587533588449033,0.167039439605249,3.51733452792648,0.000435904038541695,0.00605295816791362,"LYST",1130,"LYST"
"ENSG00000133019",404.361036290788,-0.949079757226034,0.282157862337738,-3.36364809884334,0.000769195535793577,0.0096824574150584,"CHRM3",1131,"CHRM3"
"ENSG00000233355",411.52143429911,5.24711385131885,0.660043220915661,7.94965190921841,1.87036304929215e-15,1.6578690250809e-12,"CHRM3-AS2",100506915,"CHRM3-AS2"
"ENSG00000117009",97.7969911377283,2.48795250872047,0.490277670980998,5.07457846028826,3.88355965539125e-07,1.36031162023639e-05,"KMO",8564,"KMO"
"ENSG00000174371",40.0935718241226,2.13425109748758,0.460816602964559,4.63145443058554,3.63105922500305e-06,9.88627131995284e-05,"EXO1",9156,"EXO1"
"ENSG00000226828",6.50776154533196,1.47162750486165,0.445488685567902,3.30340040619807,0.000955198922057755,0.0114458871959681,"RP11-278H7.1",339529,"RP11-278H7.1"
"ENSG00000179456",1744.64015122976,0.684711284610083,0.129188189459519,5.30010744383591,1.15734551814397e-07,4.65711166254403e-06,"ZBTB18",10472,"ZBTB18"
"ENSG00000227671",3261.36945125636,0.790252137263329,0.213042073629239,3.70937122325715,0.000207774602728547,0.00324845055025377,"RP11-488L18.4",NA,"RP11-488L18.4"
"ENSG00000184731",871.701299388904,-0.347483404150722,0.133026547495468,-2.6121357781052,0.0089978510707808,0.0651678611824873,"FAM110C",642273,"FAM110C"
